DescOrder,RandOrder,Race,IncomeLevel,Income,EducationPts,StatusQuo_Neighborhood,Num,StatusQuo_School,LIH_Neighborhood,DiverseChoice_Neighborhood,,,,,,,,,,,,,
401,368,Black,14,143948,1,C,6,Private,C,,,,,,,,,,,,,,
316,465,Black,5,29665,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
194,62,Hispanic,12,83694,1,B,3,SchD,B,,,,,,,,,,,,,,
353,98,Black,10,52109,1,BB,4,Charter,BB,,,,,,,,,,,,,,
290,1,Black,3,18486,1,AB,2,Charter,AB,,,,,,,,,,,,,,
497,387,White,16,208646,1,D,8,Private,D,,,,,,,,,,,,,,
50,128,Hispanic,4,20506,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
267,107,Black,2,13914,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
330,40,Black,7,39484,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
236,484,Black,1,3905,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
346,224,Black,9,48711,1,BB,4,SchD,BB,,,,,,,,,,,,,,
433,105,White,7,37351,1,B,3,SchCW,B,,,,,,,,,,,,,,
479,52,White,14,127999,1,CW,7,Private,CW,,,,,,,,,,,,,,
166,476,Hispanic,11,68082,1,B,3,SchB,B,,,,,,,,,,,,,,
67,485,Hispanic,5,29128,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
231,197,Black,1,2692,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
294,72,Black,4,24238,1,A,1,SchA,CW,,,,,,,,,,,,,,
449,390,White,11,74471,1,B,3,SchD,B,,,,,,,,,,,,,,
146,243,Hispanic,10,53810,1,B,3,SchB,B,,,,,,,,,,,,,,
373,483,Black,11,67241,1,B,3,SchB,D,,,,,,,,,,,,,,
337,442,Black,8,41930,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
484,348,White,15,191402,1,CW,7,Private,CW,,,,,,,,,,,,,,
230,111,Black,1,2511,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
62,111,Hispanic,5,29034,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
192,270,Hispanic,12,76735,1,B,3,SchDW,B,,,,,,,,,,,,,,
114,29,Hispanic,8,42412,1,BH,5,Charter,BH,,,,,,,,,,,,,,
402,48,Black,14,134222,1,C,6,Private,C,,,,,,,,,,,,,,
3,13,Hispanic,1,1958,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
320,28,Black,6,34605,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
432,331,White,7,39172,1,B,3,SchB,B,,,,,,,,,,,,,,
197,488,Hispanic,13,124285,1,C,6,SchC,C,,,,,,,,,,,,,,
8,391,Hispanic,1,6268,1,A,1,SchA,A,,,,,,,,,,,,,,
264,249,Black,2,10814,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
163,244,Hispanic,11,68608,1,B,3,SchB,B,,,,,,,,,,,,,,
130,213,Hispanic,10,54871,1,B,3,SchB,CW,,,,,,,,,,,,,,
183,452,Hispanic,12,90397,1,B,3,SchB,B,,,,,,,,,,,,,,
404,210,Black,14,128503,1,C,6,Private,C,,,,,,,,,,,,,,
310,35,Black,5,29724,1,BB,4,SchBB,D,,,,,,,,,,,,,,
306,253,Black,4,23265,1,A,1,Charter,A,,,,,,,,,,,,,,
350,319,Black,9,46387,1,BB,4,Charter,BB,,,,,,,,,,,,,,
280,448,Black,3,15271,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
64,329,Hispanic,5,27217,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
45,461,Hispanic,4,21750,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
218,293,Hispanic,15,180650,1,C,6,SchC,C,,,,,,,,,,,,,,
49,493,Hispanic,4,21351,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
390,400,Black,12,82566,1,B,3,SchC,B,,,,,,,,,,,,,,
451,479,White,11,73753,1,C,6,SchC,C,,,,,,,,,,,,,,
200,245,Hispanic,13,112346,1,C,6,SchC,C,,,,,,,,,,,,,,
93,285,Hispanic,7,37077,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
216,257,Hispanic,14,129287,1,C,6,SchC,C,,,,,,,,,,,,,,
39,494,Hispanic,3,19296,1,BH,5,SchBH,D,,,,,,,,,,,,,,
272,237,Black,2,12314,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
411,332,White,1,2734,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
237,24,Black,1,2592,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
453,116,White,11,68681,1,B,3,SchD,B,,,,,,,,,,,,,,
458,91,White,12,90760,1,C,6,SchC,C,,,,,,,,,,,,,,
376,373,Black,11,63021,1,B,3,SchB,B,,,,,,,,,,,,,,
195,359,Hispanic,13,107366,1,C,6,SchC,C,,,,,,,,,,,,,,
378,238,Black,12,97067,1,B,3,SchB,B,,,,,,,,,,,,,,
493,334,White,16,208150,1,DW,9,Private,DW,,,,,,,,,,,,,,
181,3,Hispanic,12,99128,1,B,3,SchB,B,,,,,,,,,,,,,,
41,152,Hispanic,3,17222,1,BH,5,SchBH,D,,,,,,,,,,,,,,
441,4,White,10,53287,1,B,3,SchCW,B,,,,,,,,,,,,,,
18,378,Hispanic,2,12176,1,A,1,SchA,A,,,,,,,,,,,,,,
445,121,White,10,57094,1,B,3,SchDW,B,,,,,,,,,,,,,,
313,372,Black,5,25810,1,BB,4,SchBB,D,,,,,,,,,,,,,,
420,184,White,3,17148,1,B,3,SchB,B,,,,,,,,,,,,,,
182,105,Hispanic,12,82603,1,B,3,SchB,B,,,,,,,,,,,,,,
274,194,Black,2,10174,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
190,448,Hispanic,12,80179,1,B,3,SchB,B,,,,,,,,,,,,,,
485,189,White,15,160567,1,CW,7,Private,CW,,,,,,,,,,,,,,
329,32,Black,7,37489,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
199,463,Hispanic,13,111855,1,C,6,SchC,C,,,,,,,,,,,,,,
261,481,Black,2,11048,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
440,106,White,9,49057,1,B,3,SchCW,B,,,,,,,,,,,,,,
394,121,Black,13,121027,1,C,6,Private,C,,,,,,,,,,,,,,
459,337,White,12,87679,1,C,6,SchC,C,,,,,,,,,,,,,,
58,299,Hispanic,4,24704,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
113,171,Hispanic,8,44209,1,BH,5,Charter,BH,,,,,,,,,,,,,,
56,445,Hispanic,4,20265,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
395,451,Black,13,101216,1,B,3,SchC,B,,,,,,,,,,,,,,
31,21,Hispanic,3,18212,1,BH,5,SchBH,D,,,,,,,,,,,,,,
127,381,Hispanic,9,49267,1,B,3,SchB,B,,,,,,,,,,,,,,
368,464,Black,11,70954,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
488,129,White,15,176711,1,D,8,Private,D,,,,,,,,,,,,,,
436,480,White,8,43817,1,B,3,SchCW,B,,,,,,,,,,,,,,
214,18,Hispanic,14,140534,1,C,6,SchC,C,,,,,,,,,,,,,,
115,280,Hispanic,8,44122,1,BH,5,Charter,BH,,,,,,,,,,,,,,
153,370,Hispanic,11,69191,1,B,3,SchB,B,,,,,,,,,,,,,,
356,431,Black,10,53342,1,BB,4,Charter,BB,,,,,,,,,,,,,,
27,380,Hispanic,2,12859,1,A,1,Charter,A,,,,,,,,,,,,,,
220,250,Hispanic,15,174544,1,CW,7,SchCW,CW,,,,,,,,,,,,,,
61,95,Hispanic,5,28186,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
312,254,Black,5,27292,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
499,83,White,16,209933,1,DW,9,Private,DW,,,,,,,,,,,,,,
157,372,Hispanic,11,71077,1,B,3,SchB,B,,,,,,,,,,,,,,
23,421,Hispanic,2,11945,1,BB,4,SchC,D,,,,,,,,,,,,,,
361,56,Black,10,57295,1,BB,4,Charter,BB,,,,,,,,,,,,,,
57,386,Hispanic,4,20980,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
407,388,Black,15,150556,1,C,6,Private,C,,,,,,,,,,,,,,
10,260,Hispanic,1,3095,1,A,1,SchA,A,,,,,,,,,,,,,,
158,363,Hispanic,11,64141,1,B,3,SchB,B,,,,,,,,,,,,,,
393,402,Black,13,121663,1,C,6,Private,C,,,,,,,,,,,,,,
399,440,Black,13,123173,1,C,6,Private,C,,,,,,,,,,,,,,
276,6,Black,2,12450,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
254,95,Black,1,5271,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
123,112,Hispanic,9,49576,1,B,3,SchB,B,,,,,,,,,,,,,,
132,385,Hispanic,10,58205,1,B,3,SchB,B,,,,,,,,,,,,,,
54,129,Hispanic,4,23222,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
234,267,Black,1,8246,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
413,325,White,1,1717,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
442,220,White,10,56706,1,B,3,SchCW,B,,,,,,,,,,,,,,
120,100,Hispanic,9,47670,1,B,3,SchB,CW,,,,,,,,,,,,,,
184,477,Hispanic,12,94445,1,B,3,SchB,B,,,,,,,,,,,,,,
168,175,Hispanic,11,64541,1,B,3,SchB,B,,,,,,,,,,,,,,
30,87,Hispanic,2,11663,1,A,1,Charter,A,,,,,,,,,,,,,,
461,466,White,12,87093,1,C,6,SchC,C,,,,,,,,,,,,,,
69,300,Hispanic,5,28365,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
428,350,White,5,29218,1,B,3,SchB,B,,,,,,,,,,,,,,
53,240,Hispanic,4,20071,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
295,326,Black,4,23675,1,A,1,SchA,A,,,,,,,,,,,,,,
326,369,Black,6,31218,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
119,236,Hispanic,9,46188,1,B,3,SchB,B,,,,,,,,,,,,,,
266,479,Black,2,13404,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
12,67,Hispanic,1,3044,1,A,1,SchA,A,,,,,,,,,,,,,,
47,299,Hispanic,4,23892,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
370,29,Black,11,69210,1,B,3,SchB,B,,,,,,,,,,,,,,
335,479,Black,7,35055,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
229,56,Black,1,5958,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
299,282,Black,4,23926,1,A,1,SchA,A,,,,,,,,,,,,,,
63,163,Hispanic,5,29482,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
145,189,Hispanic,10,56099,1,B,3,SchB,B,,,,,,,,,,,,,,
2,450,Hispanic,1,9451,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
248,24,Black,1,7239,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
321,393,Black,6,31489,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
253,243,Black,1,2192,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
293,151,Black,4,24631,1,A,1,SchA,A,,,,,,,,,,,,,,
100,341,Hispanic,7,36255,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
46,177,Hispanic,4,20057,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
87,301,Hispanic,6,34400,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
300,245,Black,4,24368,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
