DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,StatusQuo_School,LIH_Neighborhood,LI_Num,,,,,,,,,,,,
8,477,Hispanic,1,8889,2,A,1,4,SchA,A,1,,,,,,,,,,,,
3,82,Hispanic,1,4920,1,A,1,4,SchAB,AB,2,,,,,,,,,,,,
294,417,Black,4,23258,2,A,1,5,SchA,CW,7,,,,,,,,,,,,
231,39,Black,1,6228,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
236,313,Black,1,6097,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
230,422,Black,1,418,2,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
264,260,Black,2,10597,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
267,321,Black,2,14807,2,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
280,205,Black,3,16081,1,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
290,464,Black,3,17142,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
306,324,Black,4,23300,1,AB,2,5,Charter,A,1,,,,,,,,,,,,
49,156,Hispanic,4,20974,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
45,154,Hispanic,4,22036,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
50,381,Hispanic,4,23465,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
64,195,Hispanic,5,27221,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
62,18,Hispanic,5,29787,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
67,451,Hispanic,5,25396,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
373,288,Black,11,60178,1,B,3,4,SchB,D,8,,,,,,,,,,,,
433,88,White,7,38562,1,B,3,6,SchCW,B,3,,,,,,,,,,,,
390,255,Black,12,92434,2,B,3,6,SchC,B,3,,,,,,,,,,,,
432,406,White,7,37032,1,B,3,6,SchB,B,3,,,,,,,,,,,,
310,266,Black,5,29831,2,BB,4,3,SchBB,D,8,,,,,,,,,,,,
316,296,Black,5,28216,2,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
320,240,Black,6,32660,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
330,372,Black,7,35199,2,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
337,265,Black,8,43487,2,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
346,149,Black,9,48553,1,BB,4,4,SchD,BB,4,,,,,,,,,,,,
350,209,Black,9,48385,1,BB,4,4,Charter,BB,4,,,,,,,,,,,,
353,161,Black,10,50956,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
114,206,Hispanic,8,44658,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
146,188,Hispanic,10,55385,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
130,195,Hispanic,10,53356,1,BH,5,5,SchB,CW,7,,,,,,,,,,,,
166,137,Hispanic,11,60258,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
163,349,Hispanic,11,65993,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
