DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,FullAttend_SQ_School,StatusQuo_School,LIH_Neighborhood,LI_Num,FullAttend_LIH_School,LIH_School,DiverseChoice_Neighborhood,DC_Num,FullAttendDiverseChoice_School,DiverseChoice_School,,,,,
197,5,Hispanic,13,122820,2,C,6,6,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
294,52,Black,4,22595,2,A,2,5,SchA,SchA,CW,7,SchCW,SchDW,A,2,SchA,Charter,,,,,
163,3,Hispanic,11,63190,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
166,19,Hispanic,11,64082,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
497,371,White,16,208641,1,DW,9,7,SchDW,Private,D,8,SchD,SchD,DW,9,SchDW,SchDW,,,,,
316,193,Black,5,27920,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
192,395,Hispanic,12,97319,1,C,6,5,SchC,SchDW,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
267,422,Black,2,12794,2,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
373,479,Black,11,66496,1,B,5,4,SchB,SchB,D,8,SchD,Private,B,5,SchB,Charter,,,,,
230,63,Black,1,8073,2,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
146,143,Hispanic,10,51708,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
401,92,Black,14,135436,1,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,Charter,,,,,
404,65,Black,14,136218,1,C,6,5,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
449,59,White,11,66112,1,C,6,5,SchC,SchD,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
350,297,Black,9,48709,1,BB,4,4,SchBB,Charter,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
353,290,Black,10,51103,1,BB,4,5,SchBB,Charter,BB,4,SchBB,SchDW,BB,4,SchBB,Charter,,,,,
3,90,Hispanic,1,1478,2,A,2,4,SchA,SchAB,AB,1,SchAB,SchAB,A,2,SchA,SchA,,,,,
183,249,Hispanic,12,75078,1,C,6,3,SchC,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
62,228,Hispanic,5,27699,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,AB,1,SchAB,Charter,,,,,
451,298,White,11,61632,1,C,6,5,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
